"","MSZoning","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","Heating","HeatingQC","CentralAir","Electrical","KitchenQual","Functional","FireplaceQu","GarageType","GarageFinish","GarageQual","GarageCond","PavedDrive","PoolQC","Fence","MiscFeature","SaleType","SaleCondition","Id","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SalePrice","t"
"393","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","Slab","None","None","None","None","None","GasA","TA","Y","SBrkr","TA","Typ","None","Attchd","RFn","TA","TA","Y","None","MnPrv","Shed","WD","Normal",393,20,69,8339,5,7,1959,1959,0,0,0,0,0,882,0,0,882,0,0,1,0,3,1,5,0,1959,1,294,0,0,0,0,0,0,1200,7,2007,106500,Jul 2007
"394","RL","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","BrkSide","Feedr","Norm","1Fam","1Story","Gable","CompShg","WdShing","Wd Shng","None","TA","TA","CBlock","TA","TA","No","Rec","Unf","GasA","TA","Y","FuseA","TA","Typ","TA","None","None","None","None","Y","None","GdWo","None","WD","Abnorml",394,30,53,7446,4,5,1941,1950,0,266,0,522,788,788,0,0,788,0,0,1,0,2,1,4,2,1941,0,0,0,0,0,0,0,0,0,4,2006,100000,Apr 2006
"395","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","CBlock","TA","TA","No","Unf","Unf","GasA","Gd","Y","FuseA","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",395,50,60,10134,5,6,1940,1950,0,0,0,735,735,735,299,0,1034,0,0,1,0,2,1,5,0,1940,1,240,0,39,0,0,0,0,0,7,2007,109000,Jul 2007
"396","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","CBlock","TA","TA","Av","BLQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Attchd","Unf","TA","TA","Y","None","None","None","WD","Normal",396,20,68,9571,5,6,1956,1956,0,739,0,405,1144,1144,0,0,1144,1,0,1,0,3,1,6,0,1956,1,596,44,0,0,0,0,0,0,6,2010,129000,Jun 2010
"397","RL","Pave","None","Reg","Low","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Hip","CompShg","MetalSd","MetalSd","None","TA","TA","CBlock","TA","TA","Av","Rec","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Detchd","RFn","TA","TA","Y","None","None","None","WD","Normal",397,20,60,7200,5,5,1972,1972,0,777,0,117,894,894,0,0,894,0,0,1,0,2,1,6,0,1985,2,600,215,0,0,0,0,0,0,9,2009,123000,Sep 2009
"398","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","PosN","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","TA","TA","CBlock","TA","TA","No","ALQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",398,60,69,7590,5,5,1962,1962,288,540,0,324,864,876,936,0,1812,0,0,2,0,4,1,8,1,1962,1,264,0,168,0,0,0,0,0,7,2007,169500,Jul 2007
"399","RM","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","IDOTRR","Norm","Norm","1Fam","1Story","Gable","CompShg","MetalSd","MetalSd","None","TA","Fa","BrkTil","Fa","Po","No","Unf","Unf","GasA","Gd","Y","Mix","TA","Maj2","None","Detchd","Unf","Po","Po","N","None","None","None","WD","Abnorml",399,30,60,8967,5,2,1920,1950,0,0,0,961,961,1077,0,0,1077,0,0,1,0,2,1,6,0,1920,1,338,0,0,0,0,0,0,0,11,2007,67000,Nov 2007
"400","FV","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","Gable","CompShg","CemntBd","CmentBd","Stone","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",400,60,65,8125,7,5,2006,2007,100,812,0,280,1092,1112,438,0,1550,1,0,2,0,2,1,7,0,2007,2,438,0,168,0,0,0,0,0,10,2009,241000,Oct 2009
"401","RL","Pave","None","IR2","Lvl","AllPub","Inside","Gtl","Veenker","Norm","Norm","TwnhsE","1Story","Gable","CompShg","BrkFace","BrkFace","None","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",401,120,38,14963,8,5,1996,1996,0,786,0,474,1260,1288,0,0,1288,1,0,1,1,1,1,4,2,1996,2,500,120,30,0,0,224,0,0,12,2008,245500,Dec 2008
"402","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","New","Partial",402,20,65,8767,7,5,2005,2005,0,24,0,1286,1310,1310,0,0,1310,0,0,2,0,3,1,6,1,2005,2,400,0,0,0,0,0,0,0,7,2006,164990,Jul 2006
"403","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","PConc","TA","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","N","None","GdPrv","None","WD","Normal",403,30,60,10200,5,8,1940,1997,0,0,0,672,672,672,0,0,672,0,0,1,0,2,1,4,0,1940,1,240,168,0,0,0,0,0,0,8,2008,108000,Aug 2008
"404","RL","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NoRidge","Norm","Norm","1Fam","2Story","Hip","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","TA","BuiltIn","Fin","TA","TA","Y","None","None","None","WD","Abnorml",404,60,93,12090,8,5,1998,1998,650,0,0,1141,1141,1165,1098,0,2263,0,0,2,1,4,1,10,1,1998,2,420,144,123,0,0,0,0,0,7,2006,258000,Jul 2006
"405","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Gd","Y","SBrkr","TA","Typ","TA","BuiltIn","Fin","TA","TA","Y","None","None","None","WD","Normal",405,60,73,10364,6,5,1995,1996,0,0,0,806,806,806,766,0,1572,0,0,2,1,3,1,7,1,1995,2,373,0,40,0,0,0,0,0,5,2007,168000,May 2007
"406","RL","Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Sawyer","Feedr","Norm","1Fam","1Story","Gable","CompShg","Plywood","Plywood","None","TA","TA","CBlock","TA","TA","No","BLQ","Unf","GasA","Ex","Y","SBrkr","TA","Min1","TA","Attchd","Unf","TA","TA","Y","None","GdWo","None","WD","Normal",406,20,72,9991,4,4,1976,1993,0,1116,0,165,1281,1620,0,0,1620,1,0,2,0,3,1,8,1,1993,2,490,120,78,0,0,0,0,0,6,2009,150000,Jun 2009
"407","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SWISU","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","BrkTil","TA","TA","No","Unf","Unf","GasA","Ex","Y","FuseA","TA","Maj2","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",407,50,51,10480,6,5,1936,1950,0,0,0,1064,1064,1166,0,473,1639,0,0,1,0,3,1,6,0,1936,1,240,0,0,0,0,0,0,0,3,2008,115000,Mar 2008
"408","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","2Story","Gable","CompShg","Wd Sdng","Plywood","None","TA","TA","BrkTil","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","Attchd","Unf","TA","TA","Y","None","None","None","WD","Normal",408,70,63,15576,6,7,1915,1976,0,0,0,840,840,840,840,0,1680,0,0,2,0,4,1,8,0,1960,1,308,0,0,160,0,0,0,0,3,2008,177000,Mar 2008
"409","RL","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NridgHt","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Ex","Gd","No","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","RFn","TA","TA","Y","None","None","None","New","Partial",409,60,109,14154,7,5,2006,2006,350,0,0,1063,1063,1071,1101,0,2172,0,0,2,1,3,1,9,1,2006,3,947,192,62,0,0,0,0,0,8,2007,280000,Aug 2007
"410","FV","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","Stone","Gd","TA","PConc","Ex","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","New","Partial",410,60,85,10800,8,5,2007,2008,100,789,0,245,1034,1050,1028,0,2078,1,0,2,1,3,1,8,1,2008,3,836,0,102,0,0,0,0,0,4,2008,339750,Apr 2008
"411","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1Story","Gable","CompShg","BrkComm","Brk Cmn","None","TA","Fa","CBlock","TA","Fa","No","Unf","Unf","GasA","TA","Y","FuseA","TA","Mod","None","Attchd","Unf","TA","TA","Y","None","None","None","COD","Abnorml",411,20,68,9571,5,3,1958,1958,0,0,0,1276,1276,1276,0,0,1276,0,0,1,0,3,1,5,0,1958,1,350,0,0,0,0,0,0,0,6,2009,60000,Jun 2009
"412","RL","Pave","None","Reg","Bnk","AllPub","Inside","Gtl","Gilbert","Norm","Norm","2fmCon","1Story","Hip","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","CBlock","TA","TA","Mn","Rec","Unf","GasA","TA","N","SBrkr","TA","Typ","None","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",412,190,100,34650,5,5,1955,1955,0,1056,0,0,1056,1056,0,0,1056,1,0,1,0,3,1,5,0,1955,2,572,264,0,0,0,0,0,0,1,2006,145000,Jan 2006
"413","FV","Pave","None","IR2","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story","Gable","CompShg","MetalSd","MetalSd","Stone","Ex","TA","PConc","Ex","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","New","Partial",413,20,65,4403,7,5,2009,2009,432,578,0,892,1470,1478,0,0,1478,1,0,2,1,2,1,7,1,2009,2,484,0,144,0,0,0,0,0,6,2010,222000,Jun 2010
"414","RM","Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story","Gable","CompShg","WdShing","Wd Shng","None","TA","TA","CBlock","TA","TA","No","Unf","Unf","GasA","Gd","Y","FuseA","TA","Typ","Gd","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",414,30,56,8960,5,6,1927,1950,0,0,0,1008,1008,1028,0,0,1028,0,0,1,0,2,1,5,1,1927,2,360,0,0,130,0,0,0,0,3,2010,115000,Mar 2010
"415","RL","Pave","None","IR2","Lvl","AllPub","CulDSac","Gtl","SawyerW","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","No","BLQ","GLQ","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","Unf","TA","TA","Y","None","None","None","WD","Normal",415,60,59,11228,7,5,1993,1993,0,50,531,499,1080,1080,1017,0,2097,0,1,2,1,3,1,9,1,1993,3,678,196,187,0,0,0,0,0,12,2008,228000,Dec 2008
"416","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","Fin","TA","TA","Y","None","None","None","New","Partial",416,20,73,8899,7,5,2007,2007,0,24,0,1316,1340,1340,0,0,1340,0,0,2,0,3,1,6,0,2007,2,396,100,30,0,0,0,0,0,8,2007,181134,Aug 2007
"417","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","2Story","Hip","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","CBlock","TA","TA","No","ALQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",417,60,74,7844,6,7,1978,1978,203,209,0,463,672,672,728,0,1400,0,0,1,1,3,1,6,1,1978,2,440,0,0,0,0,0,0,0,3,2006,149500,Mar 2006
"418","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Feedr","Norm","1Fam","2Story","Hip","CompShg","Wd Sdng","Stucco","None","TA","TA","BrkTil","Gd","TA","No","BLQ","Unf","GasW","TA","N","FuseA","TA","Typ","Gd","Detchd","Unf","TA","TA","N","None","None","None","WD","Normal",418,70,86,22420,6,6,1918,1950,0,1128,0,242,1370,1370,1254,0,2624,1,0,2,1,4,1,10,1,1918,3,864,0,0,0,0,0,0,0,11,2007,239000,Nov 2007
"419","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","BrkTil","TA","TA","No","ALQ","Unf","GasA","Fa","N","FuseF","TA","Typ","None","Detchd","Unf","TA","TA","P","None","None","None","WD","AdjLand",419,50,60,8160,5,6,1940,1950,0,312,0,444,756,756,378,0,1134,1,0,1,1,3,1,7,0,1940,1,240,0,0,0,0,0,0,0,4,2007,126000,Apr 2007
"420","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","CBlock","TA","TA","No","BLQ","Unf","GasA","Ex","Y","SBrkr","TA","Typ","Fa","Attchd","Unf","TA","TA","Y","None","None","None","WD","Normal",420,20,65,8450,5,6,1968,1968,0,775,0,281,1056,1056,0,0,1056,1,0,1,0,3,1,6,1,1968,1,304,0,85,184,0,0,0,0,7,2010,142000,Jul 2010
"421","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Mitchel","Norm","Norm","Duplex","SFoyer","Gable","CompShg","VinylSd","VinylSd","BrkFace","TA","Gd","PConc","Gd","Gd","Gd","GLQ","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","Attchd","Fin","TA","TA","Y","None","None","None","WD","Alloca",421,90,78,7060,7,5,1997,1998,200,1309,0,35,1344,1344,0,0,1344,2,0,2,0,2,2,8,0,1997,4,784,0,0,0,0,0,0,0,11,2008,206300,Nov 2008
"422","RL","Pave","None","IR1","Lvl","AllPub","FR2","Gtl","NWAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","CemntBd","CmentBd","Stone","Gd","TA","CBlock","Gd","TA","No","ALQ","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",422,20,137,16635,6,7,1977,2000,126,1246,0,356,1602,1602,0,0,1602,0,1,2,0,3,1,8,1,1977,2,529,240,0,0,0,0,0,0,6,2009,215000,Jun 2009
"423","RL","Pave","None","Reg","HLS","AllPub","Inside","Mod","Mitchel","Artery","Norm","1Fam","1Story","Hip","CompShg","HdBoard","HdBoard","None","TA","TA","CBlock","TA","TA","No","Unf","Unf","GasA","Ex","Y","FuseA","TA","Typ","None","Attchd","RFn","TA","TA","N","None","None","None","WD","Normal",423,20,100,21750,5,5,1954,1954,0,0,0,988,988,988,0,0,988,0,0,1,0,2,1,4,0,1954,2,520,0,0,0,0,0,0,0,2,2008,113000,Feb 2008
"424","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",424,60,80,9200,8,5,1998,1998,473,986,0,484,1470,1470,1160,0,2630,1,0,2,1,4,1,8,1,1998,3,696,0,66,0,0,0,0,0,6,2008,315000,Jun 2008
"425","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace","TA","TA","CBlock","Gd","TA","No","LwQ","Unf","GasA","Gd","Y","FuseA","TA","Typ","Gd","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",425,20,72,9000,6,5,1956,1956,74,616,0,580,1196,1196,0,0,1196,1,0,1,0,2,1,6,1,1956,1,297,0,44,0,0,0,0,0,5,2008,139000,May 2008
"426","RM","Pave","Grvl","Reg","HLS","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story","Gable","CompShg","HdBoard","HdBoard","None","TA","Gd","CBlock","TA","TA","No","Unf","Unf","GasA","Gd","Y","SBrkr","TA","Typ","Gd","Detchd","Unf","TA","TA","P","None","None","None","WD","Normal",426,60,60,3378,7,8,1946,1992,0,0,0,651,651,707,682,0,1389,0,0,1,1,3,1,6,2,1947,1,240,0,0,126,0,0,0,0,9,2009,135000,Sep 2009
"427","RL","Pave","None","Reg","Low","AllPub","Inside","Mod","SawyerW","Norm","Norm","1Fam","SLvl","Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace","Gd","TA","PConc","Gd","TA","Gd","GLQ","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",427,80,87,12800,7,5,1989,1989,145,1518,0,0,1518,1644,0,0,1644,1,1,2,0,2,1,5,1,1989,2,569,80,0,0,0,396,0,0,8,2009,275000,Aug 2009
"428","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Hip","CompShg","MetalSd","MetalSd","None","TA","TA","CBlock","TA","TA","No","Rec","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",428,20,77,8593,4,6,1957,1957,0,288,0,619,907,907,0,0,907,0,0,1,0,3,1,5,0,1964,1,352,0,0,0,0,0,0,0,7,2008,109008,Jul 2008
"429","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","New","Partial",429,20,64,6762,7,5,2007,2007,108,664,0,544,1208,1208,0,0,1208,1,0,2,0,2,1,6,0,2007,2,628,105,54,0,0,0,0,0,9,2007,195400,Sep 2007
"430","RL","Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Timber","Norm","Norm","1Fam","1Story","Gable","CompShg","HdBoard","HdBoard","None","TA","TA","CBlock","Gd","TA","Mn","GLQ","Unf","GasA","TA","Y","SBrkr","Gd","Typ","TA","Attchd","Unf","TA","TA","Y","None","None","None","WD","Normal",430,20,130,11457,6,5,1988,1988,0,1005,0,387,1392,1412,0,0,1412,1,0,2,0,3,1,6,1,1988,2,576,0,0,169,0,0,0,0,3,2009,175000,Mar 2009
"431","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","Twnhs","2Story","Gable","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","CBlock","TA","TA","No","ALQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","COD","Abnorml",431,160,21,1680,6,5,1971,1971,232,387,0,96,483,483,504,0,987,0,0,1,1,2,1,4,0,1971,1,264,0,0,0,0,0,0,0,7,2008,85400,Jul 2008
"432","RM","Pave","None","IR1","Bnk","AllPub","Inside","Gtl","OldTown","Feedr","Norm","1Fam","1.5Fin","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","BrkTil","TA","TA","No","Unf","Unf","GasA","Gd","Y","SBrkr","TA","Typ","None","None","None","None","None","N","None","MnPrv","None","ConLD","Abnorml",432,50,60,5586,6,7,1920,1998,0,0,0,901,901,1088,110,0,1198,0,0,1,0,4,1,7,0,1926,0,0,0,98,0,0,0,0,0,9,2008,79900,Sep 2008
"433","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrDale","Norm","Norm","TwnhsE","2Story","Gable","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","CBlock","TA","TA","No","ALQ","Unf","GasA","Ex","Y","SBrkr","TA","Min1","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",433,160,24,1920,5,5,1971,1971,376,471,0,294,765,765,600,0,1365,1,0,1,1,2,1,6,0,1971,2,440,240,36,0,0,0,0,0,8,2007,122500,Aug 2007
"434","RL","Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Gilbert","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",434,60,100,10839,6,5,1997,1998,0,0,0,926,926,926,678,0,1604,0,0,2,1,3,1,7,1,1997,2,470,0,36,0,0,0,0,0,7,2008,181000,Jul 2008
"435","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","SFoyer","Gable","CompShg","CemntBd","CmentBd","None","TA","Gd","CBlock","Gd","TA","Av","ALQ","Unf","GasA","Gd","Y","SBrkr","TA","Typ","None","None","None","None","None","Y","None","None","None","WD","Normal",435,180,21,1890,4,7,1972,1972,0,495,0,135,630,630,0,0,630,1,0,1,0,1,1,3,0,1954,0,0,88,0,0,0,0,0,0,6,2008,81000,Jun 2008
"436","RL","Pave","None","IR2","Lvl","AllPub","CulDSac","Gtl","CollgCr","PosN","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","Av","GLQ","ALQ","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","ConLw","Normal",436,60,43,10667,7,6,1996,1996,0,385,344,70,799,827,834,0,1661,1,0,2,1,3,1,6,1,1996,2,550,158,61,0,0,0,0,0,4,2009,212000,Apr 2009
"437","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","Stucco","Stucco","None","TA","TA","BrkTil","Fa","TA","No","Unf","Unf","GasA","TA","Y","FuseA","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",437,50,40,4400,6,8,1920,1950,0,0,0,648,648,734,384,0,1118,0,0,1,0,2,1,6,0,1990,2,440,0,0,0,0,0,0,0,10,2006,116000,Oct 2006
"438","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Unf","Gable","CompShg","Wd Sdng","Wd Sdng","None","Gd","TA","PConc","TA","TA","No","Unf","Unf","GasA","Gd","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",438,45,50,6000,6,7,1926,2004,0,0,0,884,884,904,0,0,904,0,0,1,0,2,1,4,0,1926,1,180,0,0,105,0,0,0,0,1,2009,119000,Jan 2009
"439","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story","Gable","CompShg","WdShing","Stucco","None","TA","TA","PConc","TA","TA","No","LwQ","Unf","GasA","TA","N","SBrkr","Gd","Typ","Gd","Detchd","Unf","Gd","TA","P","None","MnPrv","None","WD","Normal",439,30,40,4280,5,6,1913,2002,0,365,0,75,440,694,0,0,694,0,0,1,0,2,1,4,1,1990,1,352,0,0,34,0,0,0,0,3,2007,90350,Mar 2007
"440","RL","Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","Edwards","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","BrkTil","TA","Fa","Mn","Unf","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","None","Detchd","Unf","TA","TA","Y","None","GdPrv","Shed","ConLI","Normal",440,50,67,12354,6,8,1920,2000,0,0,0,684,684,684,512,0,1196,0,0,1,0,3,1,7,0,2005,2,528,0,46,0,0,0,0,800,8,2009,110000,Aug 2009
"441","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NridgHt","Norm","Norm","1Fam","1Story","Hip","CompShg","VinylSd","VinylSd","Stone","Ex","TA","PConc","Ex","TA","Gd","GLQ","ALQ","GasA","Ex","Y","SBrkr","Ex","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",441,20,105,15431,10,5,2008,2008,200,1767,539,788,3094,2402,0,0,2402,1,0,2,0,2,1,10,2,2008,3,672,0,72,0,0,170,0,0,4,2009,555000,Apr 2009
"442","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","Duplex","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","TA","TA","CBlock","TA","TA","No","ALQ","Unf","GasA","TA","N","FuseF","Fa","Typ","None","None","None","None","None","Y","None","None","None","WD","Normal",442,90,92,12108,4,4,1955,1955,270,133,0,1307,1440,1440,0,0,1440,0,0,2,0,4,2,8,0,1954,0,0,0,0,0,0,0,0,0,9,2008,118000,Sep 2008
"443","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","PConc","TA","TA","No","Unf","Unf","GasA","TA","Y","SBrkr","TA","Typ","Gd","Detchd","Unf","TA","TA","P","None","None","None","WD","Normal",443,50,52,6240,5,7,1930,1992,0,0,0,1078,1078,1128,445,0,1573,0,0,2,0,3,1,8,1,1930,2,360,0,0,0,0,0,0,0,6,2008,162900,Jun 2008
